i,vy,vz,caught,min_dist_cm,n_detections,wall_time_s
1,-2.00,+1.50,1,8.89,57,0.9
2,-2.50,+1.50,1,7.83,58,0.9
3,-3.00,+1.50,1,7.93,54,0.9
